,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/sim_manager.sim_label,config/sim_manager.requests_file,config/saveFolder,config/simLabel,logdir
0,"loss    0.0
dtype: float64",0.0,1743639924,,False,1,11f88_00000,2025-04-02_20-25-24,23.761127710342407,23.761127710342407,2575889,node14,10.0.0.14,23.761127710342407,1,req_9_0,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/requests/requests.json,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/results,SIM_MANAGER_BATCH_00000,11f88_00000
1,"loss    0.0
dtype: float64",0.0,1743639926,,False,1,11f88_00001,2025-04-02_20-25-26,25.589906215667725,25.589906215667725,2575890,node14,10.0.0.14,25.589906215667725,1,req_9_1,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/requests/requests.json,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/results,SIM_MANAGER_BATCH_00001,11f88_00001
2,"loss    0.0
dtype: float64",0.0,1743639929,,False,1,11f88_00002,2025-04-02_20-25-29,28.559797525405884,28.559797525405884,2575891,node14,10.0.0.14,28.559797525405884,1,req_9_2,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/requests/requests.json,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/results,SIM_MANAGER_BATCH_00002,11f88_00002
3,"loss    0.0
dtype: float64",0.0,1743639931,,False,1,11f88_00003,2025-04-02_20-25-31,30.40920329093933,30.40920329093933,2575892,node14,10.0.0.14,30.40920329093933,1,req_9_3,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/requests/requests.json,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/results,SIM_MANAGER_BATCH_00003,11f88_00003
4,"loss    0.0
dtype: float64",0.0,1743639931,,False,1,11f88_00004,2025-04-02_20-25-31,30.30554437637329,30.30554437637329,2575893,node14,10.0.0.14,30.30554437637329,1,req_9_4,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/requests/requests.json,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/results,SIM_MANAGER_BATCH_00004,11f88_00004
5,"loss    0.0
dtype: float64",0.0,1743639927,,False,1,11f88_00005,2025-04-02_20-25-27,26.89009141921997,26.89009141921997,2575894,node14,10.0.0.14,26.89009141921997,1,req_9_5,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/requests/requests.json,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/results,SIM_MANAGER_BATCH_00005,11f88_00005
6,"loss    0.0
dtype: float64",0.0,1743639935,,False,1,11f88_00006,2025-04-02_20-25-35,35.01826286315918,35.01826286315918,2575895,node14,10.0.0.14,35.01826286315918,1,req_9_6,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/requests/requests.json,/ddn/niknovikov19/test/model_tuner/test_opt_L24_batch_qsub/exp_r0_2_10_5_15_pfr_0.1_1.5_7_wmult_0.25_alpha_0.25/results,SIM_MANAGER_BATCH_00006,11f88_00006
