jitter,delta_sup,delta_gran,delta_inf,theta_sup,theta_gran,theta_inf,alpha_sup,alpha_gran,alpha_inf
0.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
0.040,0.955,0.977,0.986,0.656,0.600,0.672,0.448,0.430,0.382
0.080,0.759,0.810,0.803,0.534,0.426,0.423,0.373,0.425,0.338
0.120,0.634,0.672,0.676,0.412,0.416,0.482,0.284,0.345,0.382
